"iteration","module","question_id","definition1","definition2","definition3","definition4","definition5","question","answer","response"
"Fall 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",4,"7"
"Fall 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",5,"12"
"Fall 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",4,"6"
"Fall 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",5,"13"
"Fall 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",4,"5"
"Fall 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",5,"14"
"Fall 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",3,"2"
"Fall 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",4,"10"
"Fall 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",5,"7"
"Fall 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",4,"6"
"Fall 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",5,"13"
"Spring 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",1,"3"
"Spring 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",2,"1"
"Spring 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",3,"1"
"Spring 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",4,"12"
"Spring 2022",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",5,"18"
"Spring 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",1,"2"
"Spring 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",2,"1"
"Spring 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",3,"1"
"Spring 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",4,"7"
"Spring 2022",1,"eval1_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify some of the challenges of communicating about science.",5,"24"
"Spring 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",1,"3"
"Spring 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",2,"1"
"Spring 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",4,"6"
"Spring 2022",1,"eval1_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the importance of identifying target audiences for science communication. ",5,"25"
"Spring 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",1,"1"
"Spring 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",2,"4"
"Spring 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",3,"2"
"Spring 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",4,"14"
"Spring 2022",1,"eval1_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to tailor messages about science that consider the target audience.",5,"14"
"Spring 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",1,"2"
"Spring 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",2,"2"
"Spring 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",3,"1"
"Spring 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",4,"10"
"Spring 2022",1,"eval1_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to understand the impact of effective communication about science.",5,"20"
"Spring 2023",1,"eval1_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to define 'science communication'.",1,"1"
